"Site","Date","HPB_Q_PT_m3day","HPB_Q_lm_m3day","DOC_mgL","DON_mgL","NO3_mgL","NH4_mgL","Q_m3day_flowmate","lai_MODIS"
100,2023-03-19,NA,2083.81929728226,NA,NA,NA,NA,NA,NA
100,2023-03-20,NA,2024.89952174238,NA,NA,NA,NA,NA,NA
100,2023-03-21,NA,1946.33982102254,NA,NA,NA,NA,NA,NA
100,2023-03-22,NA,1867.78012030269,NA,NA,NA,NA,NA,NA
101,2023-03-22,NA,NA,NA,NA,NA,NA,NA,0.9
100,2023-03-23,NA,1867.78012030269,NA,NA,NA,NA,NA,NA
100,2023-03-24,NA,1848.14019512273,NA,NA,NA,NA,NA,NA
100,2023-03-25,NA,1789.22041958285,NA,NA,NA,NA,NA,NA
100,2023-03-26,NA,1749.94056922292,NA,NA,NA,NA,NA,NA
100,2023-03-27,NA,1691.02079368304,NA,NA,NA,NA,NA,NA
100,2023-03-28,NA,1651.74094332312,NA,NA,NA,NA,NA,NA
100,2023-03-29,NA,1612.4610929632,NA,NA,NA,NA,NA,NA
100,2023-03-30,NA,1549.61333238732,NA,NA,NA,NA,NA,NA
100,2023-03-31,NA,1547.64933986932,NA,NA,NA,NA,NA,NA
100,2023-04-01,NA,2260.57862390191,NA,NA,NA,NA,NA,NA
100,2023-04-02,NA,1946.33982102254,NA,NA,NA,NA,NA,NA
100,2023-04-03,NA,1749.94056922292,NA,NA,NA,NA,NA,NA
100,2023-04-04,NA,1612.4610929632,NA,NA,NA,NA,NA,NA
100,2023-04-05,NA,1567.28926504928,NA,NA,NA,NA,NA,NA
100,2023-04-06,NA,1504.44150447341,NA,NA,NA,NA,NA,NA
100,2023-04-07,NA,1730.30064404296,NA,NA,NA,NA,NA,NA
101,2023-04-07,NA,NA,NA,NA,NA,NA,NA,0.9
100,2023-04-08,NA,1730.30064404296,NA,NA,NA,NA,NA,NA
100,2023-04-09,NA,1569.25325756728,NA,NA,NA,NA,NA,NA
100,2023-04-10,NA,1504.44150447341,NA,NA,NA,NA,NA,NA
100,2023-04-11,NA,1549.61333238732,NA,NA,NA,NA,NA,NA
100,2023-04-12,NA,1478.90960173946,NA,NA,NA,NA,NA,NA
100,2023-04-13,NA,1435.70176634354,NA,NA,NA,NA,NA,NA
100,2023-04-14,NA,1384.63796087565,NA,NA,NA,NA,NA,NA
100,2023-04-15,NA,1569.25325756728,NA,NA,NA,NA,NA,NA
100,2023-04-16,NA,1443.55773641553,NA,NA,NA,NA,NA,NA
100,2023-04-17,NA,1518.18945209938,NA,NA,NA,NA,NA,NA
100,2023-04-18,NA,1368.92602073168,NA,NA,NA,NA,NA,NA
100,2023-04-19,NA,1331.61016288975,NA,NA,NA,NA,NA,NA
100,2023-04-20,NA,1274.65437986786,NA,NA,NA,NA,NA,NA
100,2023-04-21,NA,1211.80661929199,NA,NA,NA,NA,NA,NA
100,2023-04-22,NA,1213.77061180998,NA,NA,NA,NA,NA,NA
100,2023-04-23,NA,1194.13068663002,NA,NA,NA,NA,NA,NA
100,2023-04-24,NA,1146.99486619812,NA,NA,NA,NA,NA,NA
100,2023-04-25,NA,1111.64300087418,NA,NA,NA,NA,NA,NA
100,2023-04-26,NA,1092.00307569422,NA,NA,NA,NA,NA,NA
100,2023-04-27,NA,1074.32714303226,NA,NA,NA,NA,NA,NA
100,2023-04-28,NA,14162.3732829584,NA,NA,NA,NA,NA,NA
100,2023-04-29,NA,6443.88268723365,NA,NA,NA,NA,NA,NA
100,2023-04-30,NA,5010.16814909648,NA,NA,NA,NA,NA,NA
100,2023-05-01,NA,3890.69241383869,NA,NA,NA,NA,NA,NA
100,2023-05-02,NA,3242.57488289997,NA,NA,NA,NA,NA,NA
100,2023-05-03,NA,2790.85660376087,NA,NA,NA,NA,NA,NA
100,2023-05-04,NA,2496.25772606145,NA,NA,NA,NA,NA,NA
200,2023-05-04,NA,NA,1.7,0.108,0.025,0.007,8512.992,NA
300,2023-05-04,NA,NA,0.4,0.071,0.015,0.004,7504.704,NA
100,2023-05-05,NA,2201.65884836203,NA,NA,NA,NA,NA,NA
100,2023-05-06,NA,1926.69989584257,NA,NA,NA,NA,NA,NA
100,2023-05-07,NA,1789.22041958285,NA,NA,NA,NA,NA,NA
100,2023-05-08,NA,1691.02079368304,NA,NA,NA,NA,NA,NA
100,2023-05-09,NA,1553.54131742331,NA,NA,NA,NA,NA,NA
100,2023-05-10,NA,1451.41370648751,NA,NA,NA,NA,NA,NA
100,2023-05-11,NA,1339.46613296173,NA,NA,NA,NA,NA,NA
100,2023-05-12,NA,1278.58236490386,NA,NA,NA,NA,NA,NA
100,2023-05-13,NA,1237.33852202594,NA,NA,NA,NA,NA,NA
100,2023-05-14,NA,1213.77061180998,NA,NA,NA,NA,NA,NA
100,2023-05-15,NA,1229.48255195395,NA,NA,NA,NA,NA,NA
100,2023-05-16,NA,1520.15344461738,NA,NA,NA,NA,NA,NA
100,2023-05-17,NA,1710.660718863,NA,NA,NA,NA,NA,NA
100,2023-05-18,NA,1361.07005065969,NA,NA,NA,NA,NA,NA
100,2023-05-19,NA,1266.79840979588,NA,NA,NA,NA,NA,NA
100,2023-05-20,NA,1217.69859684598,NA,NA,NA,NA,NA,NA
100,2023-05-21,NA,1192.16669411203,NA,NA,NA,NA,NA,NA
100,2023-05-22,NA,1092.00307569422,NA,NA,NA,NA,NA,NA
100,2023-05-23,NA,1052.7232253343,NA,NA,NA,NA,NA,NA
100,2023-05-24,NA,1052.7232253343,NA,NA,NA,NA,NA,NA
100,2023-05-25,NA,1052.7232253343,NA,NA,NA,NA,NA,NA
100,2023-05-26,NA,1023.26333756436,NA,NA,NA,NA,NA,NA
100,2023-05-27,NA,972.19953209646,NA,NA,NA,NA,NA,NA
100,2023-05-28,NA,997.73143483041,NA,NA,NA,NA,NA,NA
100,2023-05-29,NA,1524.08142965337,NA,NA,NA,NA,NA,NA
100,2023-05-30,NA,1946.33982102254,NA,NA,NA,NA,NA,NA
100,2023-05-31,NA,1848.14019512273,NA,NA,NA,NA,NA,NA
100,2023-06-01,NA,1439.62975137954,3,0.143,0.05,0.007,1090.368,NA
300,2023-06-01,NA,NA,1.9,0.118,0.013,0.009,1975.104,NA
100,2023-06-02,NA,1247.15848461592,NA,NA,NA,NA,NA,NA
100,2023-06-03,NA,1109.67900835619,NA,NA,NA,NA,NA,NA
100,2023-06-04,NA,1052.7232253343,NA,NA,NA,NA,NA,NA
100,2023-06-05,NA,980.055502168445,NA,NA,NA,NA,NA,NA
100,2023-06-06,NA,919.171734110565,NA,NA,NA,NA,NA,NA
100,2023-06-07,NA,877.927891232647,NA,NA,NA,NA,NA,NA
100,2023-06-08,NA,860.251958570681,NA,NA,NA,NA,NA,NA
100,2023-06-09,NA,809.188153102783,NA,NA,NA,NA,NA,NA
100,2023-06-10,NA,754.196362598891,NA,NA,NA,NA,NA,NA
100,2023-06-11,NA,718.844497274961,NA,NA,NA,NA,NA,NA
100,2023-06-12,NA,718.844497274961,NA,NA,NA,NA,NA,NA
100,2023-06-13,NA,718.844497274961,NA,NA,NA,NA,NA,NA
100,2023-06-14,NA,697.240579577004,NA,NA,NA,NA,NA,NA
100,2023-06-15,NA,648.140766627101,NA,NA,NA,NA,NA,NA
100,2023-06-16,NA,606.896923749182,NA,NA,NA,NA,NA,NA
100,2023-06-17,NA,559.761103317275,NA,NA,NA,NA,NA,NA
100,2023-06-18,NA,522.445245475349,NA,NA,NA,NA,NA,NA
100,2023-06-19,NA,534.229200583326,NA,NA,NA,NA,NA,NA
100,2023-06-20,NA,2044.53944692234,NA,NA,NA,NA,NA,NA
100,2023-06-21,NA,1453.37769900551,NA,NA,NA,NA,NA,NA
100,2023-06-22,NA,4263.85099225796,NA,NA,NA,NA,NA,NA
100,2023-06-23,NA,3321.13458361982,NA,NA,NA,NA,NA,NA
100,2023-06-24,NA,2280.21854908188,NA,NA,NA,NA,NA,NA
100,2023-06-25,NA,1749.94056922292,NA,NA,NA,NA,NA,NA
100,2023-06-26,NA,1357.1420656237,NA,NA,NA,NA,NA,NA
100,2023-06-27,NA,1201.98665670201,NA,NA,NA,NA,NA,NA
100,2023-06-28,NA,1062.54318792428,NA,NA,NA,NA,NA,NA
100,2023-06-29,NA,948.631621880507,NA,NA,NA,NA,NA,NA
100,2023-06-30,NA,868.107928642666,2.1,0.106,0.137,0.007,264.384,NA
300,2023-06-30,NA,NA,1.7,0.107,0.055,0.008,1260.576,NA
100,2023-07-01,NA,815.080130656771,NA,NA,NA,NA,NA,NA
100,2023-07-02,NA,750.268377562899,NA,NA,NA,NA,NA,NA
100,2023-07-03,NA,714.916512238969,NA,NA,NA,NA,NA,NA
100,2023-07-04,NA,697.240579577004,NA,NA,NA,NA,NA,NA
100,2023-07-05,NA,648.140766627101,NA,NA,NA,NA,NA,NA
100,2023-07-06,NA,632.428826483132,NA,NA,NA,NA,NA,NA
100,2023-07-07,NA,885.783861304631,NA,NA,NA,NA,NA,NA
100,2023-07-08,NA,712.952519720973,NA,NA,NA,NA,NA,NA
100,2023-07-09,NA,860.251958570681,NA,NA,NA,NA,NA,NA
100,2023-07-10,NA,760.088340152879,NA,NA,NA,NA,NA,NA
100,2023-07-11,NA,608.860916267178,NA,NA,NA,NA,NA,NA
100,2023-07-12,NA,522.445245475349,NA,NA,NA,NA,NA,NA
100,2023-07-13,NA,659.924721735077,NA,NA,NA,NA,NA,NA
100,2023-07-14,NA,3144.37525700017,NA,NA,NA,NA,NA,NA
100,2023-07-15,NA,1496.58553440142,NA,NA,NA,NA,NA,NA
100,2023-07-16,NA,1443.55773641553,NA,NA,NA,NA,NA,NA
100,2023-07-17,NA,1080.21912058625,NA,NA,NA,NA,NA,NA
100,2023-07-18,NA,928.991696700546,NA,NA,NA,NA,NA,NA
100,2023-07-19,NA,952.559606916499,NA,NA,NA,NA,NA,NA
100,2023-07-20,NA,824.900093246752,NA,NA,NA,NA,NA,NA
101,2023-07-20,NA,NA,NA,NA,NA,NA,NA,1.8
100,2023-07-21,NA,734.55643741893,NA,NA,NA,NA,NA,NA
100,2023-07-22,NA,657.960729217081,NA,NA,NA,NA,NA,NA
100,2023-07-23,NA,718.844497274961,NA,NA,NA,NA,NA,NA
100,2023-07-24,NA,832.756063318736,NA,NA,NA,NA,NA,NA
100,2023-07-25,NA,779.728265332841,NA,NA,NA,NA,NA,NA
100,2023-07-26,NA,767.944310224864,NA,NA,NA,NA,NA,NA
100,2023-07-27,NA,626.536848929143,NA,NA,NA,NA,NA,NA
100,2023-07-28,NA,591.184983605213,NA,NA,NA,NA,NA,NA
100,2023-07-29,NA,616.716886339163,NA,NA,NA,NA,NA,NA
100,2023-07-30,NA,522.445245475349,NA,NA,NA,NA,NA,NA
100,2023-07-31,NA,522.445245475349,NA,NA,NA,NA,NA,NA
100,2023-08-01,NA,508.697297849376,NA,NA,NA,NA,NA,NA
100,2023-08-02,NA,461.561477417469,NA,NA,NA,NA,NA,NA
100,2023-08-03,NA,461.561477417469,NA,NA,NA,NA,NA,NA
100,2023-08-04,NA,496.913342741399,NA,NA,NA,NA,NA,NA
100,2023-08-05,NA,432.101589647528,NA,NA,NA,NA,NA,NA
100,2023-08-06,NA,432.101589647528,NA,NA,NA,NA,NA,NA
100,2023-08-07,NA,432.101589647528,NA,NA,NA,NA,NA,NA
100,2023-08-08,NA,420.317634539551,NA,NA,NA,NA,NA,NA
100,2023-08-09,NA,388.893754251613,NA,NA,NA,NA,NA,NA
100,2023-08-10,NA,388.893754251613,NA,NA,NA,NA,NA,NA
100,2023-08-11,NA,381.037784179628,NA,NA,NA,NA,NA,NA
100,2023-08-12,NA,347.649911373694,NA,NA,NA,NA,NA,NA
100,2023-08-13,NA,333.901963747721,NA,NA,NA,NA,NA,NA
100,2023-08-14,NA,306.406068495776,NA,NA,NA,NA,NA,NA
100,2023-08-15,NA,306.406068495776,NA,NA,NA,NA,NA,NA
100,2023-08-16,NA,294.622113387799,NA,NA,NA,NA,NA,NA
100,2023-08-17,NA,269.09021065385,NA,NA,NA,NA,NA,NA
100,2023-08-18,NA,233.738345329919,NA,NA,NA,NA,NA,NA
100,2023-08-19,NA,219.990397703947,NA,NA,NA,NA,NA,NA
100,2023-08-20,NA,188.566517416009,NA,NA,NA,NA,NA,NA
100,2023-08-21,NA,159.106629646067,NA,NA,NA,NA,NA,NA
100,2023-08-22,NA,159.106629646067,NA,NA,NA,NA,NA,NA
100,2023-08-23,NA,159.106629646067,NA,NA,NA,NA,NA,NA
100,2023-08-24,NA,159.106629646067,NA,NA,NA,NA,NA,NA
100,2023-08-25,NA,168.926592236047,NA,NA,NA,NA,NA,NA
100,2023-08-26,NA,159.106629646067,NA,NA,NA,NA,NA,NA
100,2023-08-27,NA,159.106629646067,NA,NA,NA,NA,NA,NA
100,2023-08-28,NA,320.154016121749,NA,NA,NA,NA,NA,NA
100,2023-08-29,NA,546.013155691302,NA,NA,NA,NA,NA,NA
100,2023-08-30,NA,1037.01128519033,NA,NA,NA,NA,NA,NA
100,2023-08-31,NA,585.293006051225,NA,NA,NA,NA,NA,NA
100,2023-09-01,NA,434.065582165524,NA,NA,NA,NA,NA,NA
100,2023-09-02,NA,339.79394130171,NA,NA,NA,NA,NA,NA
100,2023-09-03,NA,290.694128351807,NA,NA,NA,NA,NA,NA
100,2023-09-04,NA,221.954390221943,NA,NA,NA,NA,NA,NA
100,2023-09-05,NA,186.602524898013,NA,NA,NA,NA,NA,NA
100,2023-09-06,NA,159.106629646067,NA,NA,NA,NA,NA,NA
101,2023-09-06,NA,NA,NA,NA,NA,NA,NA,3.8
100,2023-09-07,NA,168.926592236047,NA,NA,NA,NA,NA,NA
100,2023-09-08,NA,219.990397703947,NA,NA,NA,NA,NA,NA
100,2023-09-09,NA,245.522300437896,NA,NA,NA,NA,NA,NA
100,2023-09-10,NA,498.877335259396,NA,NA,NA,NA,NA,NA
100,2023-09-11,NA,402.641701877586,NA,NA,NA,NA,NA,NA
100,2023-09-12,NA,331.937971229725,NA,NA,NA,NA,NA,NA
100,2023-09-13,NA,298.550098423791,NA,NA,NA,NA,NA,NA
100,2023-09-14,NA,255.342263027877,NA,NA,NA,NA,NA,NA
100,2023-09-15,NA,218.026405185951,NA,NA,NA,NA,NA,NA
100,2023-09-16,NA,194.458494969997,NA,NA,NA,NA,NA,NA
100,2023-09-17,NA,257.306255545873,NA,NA,NA,NA,NA,NA
100,2023-09-18,NA,290.694128351807,NA,NA,NA,NA,NA,NA
100,2023-09-19,NA,247.486292955892,NA,NA,NA,NA,NA,NA
100,2023-09-20,NA,194.458494969997,NA,NA,NA,NA,NA,NA
100,2023-09-21,NA,180.710547344024,NA,NA,NA,NA,NA,NA
100,2023-09-22,NA,159.106629646067,NA,NA,NA,NA,NA,NA
100,2023-09-23,NA,286.766143315815,NA,NA,NA,NA,NA,NA
100,2023-09-24,NA,381.037784179628,NA,NA,NA,NA,NA,NA
100,2023-09-25,NA,347.649911373694,NA,NA,NA,NA,NA,NA
100,2023-09-26,NA,306.406068495776,NA,NA,NA,NA,NA,NA
100,2023-09-27,NA,306.406068495776,NA,NA,NA,NA,NA,NA
100,2023-09-28,NA,306.406068495776,NA,NA,NA,NA,NA,NA
100,2023-09-29,NA,296.586105905795,NA,NA,NA,NA,NA,NA
100,2023-09-30,NA,269.09021065385,NA,NA,NA,NA,NA,NA
100,2023-10-01,NA,253.378270509881,NA,NA,NA,NA,NA,NA
100,2023-10-02,NA,229.810360293927,NA,NA,NA,NA,NA,NA
100,2023-10-03,NA,218.026405185951,NA,NA,NA,NA,NA,NA
100,2023-10-04,NA,194.458494969997,NA,NA,NA,NA,NA,NA
100,2023-10-05,NA,194.458494969997,NA,NA,NA,NA,NA,NA
100,2023-10-06,NA,198.386480005989,NA,NA,NA,NA,NA,NA
100,2023-10-07,NA,253.378270509881,NA,NA,NA,NA,NA,NA
100,2023-10-08,NA,237.666330365912,NA,NA,NA,NA,NA,NA
100,2023-10-09,NA,229.810360293927,NA,NA,NA,NA,NA,NA
100,2023-10-10,NA,257.306255545873,NA,NA,NA,NA,NA,NA
100,2023-10-11,NA,204.278457559978,NA,NA,NA,NA,NA,NA
100,2023-10-12,NA,182.67453986202,NA,NA,NA,NA,NA,NA
100,2023-10-13,NA,149.286667056086,NA,NA,NA,NA,NA,NA
100,2023-10-14,NA,164.998607200055,NA,NA,NA,NA,NA,NA
100,2023-10-15,NA,184.638532380016,NA,NA,NA,NA,NA,NA
100,2023-10-16,NA,166.962599718051,NA,NA,NA,NA,NA,NA
101,2023-10-16,NA,NA,NA,NA,NA,NA,NA,1.9
100,2023-10-17,NA,149.286667056086,NA,NA,NA,NA,NA,NA
100,2023-10-18,NA,131.610734394121,NA,NA,NA,NA,NA,NA
100,2023-10-19,NA,96.258869070191,NA,NA,NA,NA,NA,NA
100,2023-10-20,NA,131.610734394121,NA,NA,NA,NA,NA,NA
100,2023-10-21,NA,172.85457727204,NA,NA,NA,NA,NA,NA
100,2023-10-22,NA,172.85457727204,NA,NA,NA,NA,NA,NA
100,2023-10-23,NA,145.358682020094,NA,NA,NA,NA,NA,NA
100,2023-10-24,NA,98.2228615881872,NA,NA,NA,NA,NA,NA
101,2023-10-24,NA,NA,NA,NA,NA,NA,NA,1.6
100,2023-10-25,NA,90.3668915162027,NA,NA,NA,NA,NA,NA
100,2023-10-26,NA,72.6909588542376,NA,NA,NA,NA,NA,NA
100,2023-10-27,NA,58.9430112282648,NA,NA,NA,NA,NA,NA
100,2023-10-28,NA,72.6909588542376,NA,NA,NA,NA,NA,NA
100,2023-10-29,NA,121.790771804141,NA,NA,NA,NA,NA,NA
100,2023-10-30,NA,159.106629646067,NA,NA,NA,NA,NA,NA
100,2023-10-31,NA,159.106629646067,NA,NA,NA,NA,NA,NA
100,2023-11-01,NA,159.106629646067,NA,NA,NA,NA,NA,NA
101,2023-11-01,NA,NA,NA,NA,NA,NA,NA,0.9
100,2023-11-02,NA,159.106629646067,NA,NA,NA,NA,NA,NA
100,2023-11-03,NA,159.106629646067,NA,NA,NA,NA,NA,NA
100,2023-11-04,NA,159.106629646067,NA,NA,NA,NA,NA,NA
100,2023-11-05,NA,166.962599718051,NA,NA,NA,NA,NA,NA
100,2023-11-06,NA,163.034614682059,NA,NA,NA,NA,NA,NA
100,2023-11-07,NA,159.106629646067,NA,NA,NA,NA,NA,NA
100,2023-11-08,NA,251.414277991884,NA,NA,NA,NA,NA,NA
100,2023-11-09,NA,115.898794250152,NA,NA,NA,NA,NA,NA
100,2023-11-10,NA,147.32267453809,NA,NA,NA,NA,NA,NA
100,2023-11-11,NA,159.106629646067,NA,NA,NA,NA,NA,NA
100,2023-11-12,NA,159.106629646067,NA,NA,NA,NA,NA,NA
100,2023-11-13,NA,159.106629646067,NA,NA,NA,NA,NA,NA
100,2023-11-14,NA,141.430696984102,NA,NA,NA,NA,NA,NA
100,2023-11-15,NA,123.754764322137,NA,NA,NA,NA,NA,NA
100,2023-11-16,NA,123.754764322137,NA,NA,NA,NA,NA,NA
100,2023-11-17,NA,123.754764322137,NA,NA,NA,NA,NA,NA
101,2023-11-17,NA,NA,NA,NA,NA,NA,NA,0.7
100,2023-11-18,NA,123.754764322137,NA,NA,NA,NA,NA,NA
100,2023-11-19,NA,123.754764322137,NA,NA,NA,NA,NA,NA
100,2023-11-20,NA,110.006816696164,NA,NA,NA,NA,NA,NA
100,2023-11-21,NA,1573.18124260327,NA,NA,NA,NA,NA,NA
100,2023-11-22,NA,2201.65884836203,NA,NA,NA,NA,NA,NA
100,2023-11-23,NA,1017.37136001037,NA,NA,NA,NA,NA,NA
100,2023-11-24,NA,705.096549648988,NA,NA,NA,NA,NA,NA
100,2023-11-25,NA,502.805320295388,NA,NA,NA,NA,NA,NA
101,2023-11-25,NA,NA,NA,NA,NA,NA,NA,0.8
100,2023-11-26,NA,386.929761733617,NA,NA,NA,NA,NA,NA
100,2023-11-27,NA,312.298046049764,NA,NA,NA,NA,NA,NA
100,2023-11-28,NA,239.630322883908,NA,NA,NA,NA,NA,NA
100,2023-11-29,NA,214.098420149958,NA,NA,NA,NA,NA,NA
100,2023-11-30,NA,194.458494969997,NA,NA,NA,NA,NA,NA
100,2023-12-01,NA,194.458494969997,NA,NA,NA,NA,NA,NA
100,2023-12-02,NA,210.170435113966,NA,NA,NA,NA,NA,NA
100,2023-12-03,NA,675.636661879046,NA,NA,NA,NA,NA,NA
100,2023-12-04,NA,532.26520806533,NA,NA,NA,NA,NA,NA
100,2023-12-05,NA,406.569686913578,NA,NA,NA,NA,NA,NA
100,2023-12-06,NA,337.829948783714,NA,NA,NA,NA,NA,NA
100,2023-12-07,NA,276.946180725834,NA,NA,NA,NA,NA,NA
100,2023-12-08,NA,241.594315401904,NA,NA,NA,NA,NA,NA
100,2023-12-09,NA,229.810360293927,NA,NA,NA,NA,NA,NA
100,2023-12-10,NA,2201.65884836203,NA,NA,NA,NA,NA,NA
100,2023-12-11,NA,2398.05810016164,NA,NA,NA,NA,NA,NA
101,2023-12-11,NA,NA,NA,NA,NA,NA,NA,0.7
100,2023-12-12,NA,1400.34990101961,NA,NA,NA,NA,NA,NA
100,2023-12-13,NA,1029.15531511835,NA,NA,NA,NA,NA,NA
100,2023-12-14,NA,801.332183030798,NA,NA,NA,NA,NA,NA
100,2023-12-15,NA,671.708676843054,NA,NA,NA,NA,NA,NA
100,2023-12-16,NA,579.401028497236,NA,NA,NA,NA,NA,NA
100,2023-12-17,NA,750.268377562899,NA,NA,NA,NA,NA,NA
100,2023-12-18,NA,1563.36128001329,NA,NA,NA,NA,NA,NA
100,2023-12-19,NA,1093.96706821222,NA,NA,NA,NA,NA,NA
100,2023-12-20,NA,862.215951088678,NA,NA,NA,NA,NA,NA
100,2023-12-21,NA,734.55643741893,NA,NA,NA,NA,NA,NA
100,2023-12-22,NA,642.248789073112,NA,NA,NA,NA,NA,NA
100,2023-12-23,NA,579.401028497236,NA,NA,NA,NA,NA,NA
100,2023-12-24,NA,534.229200583326,NA,NA,NA,NA,NA,NA
100,2023-12-25,NA,491.021365187411,NA,NA,NA,NA,NA,NA
100,2023-12-26,NA,1335.53814792574,NA,NA,NA,NA,NA,NA
100,2023-12-27,NA,7111.64014335233,NA,NA,NA,NA,NA,NA
100,2023-12-28,NA,3851.41256347877,NA,NA,NA,NA,NA,NA
100,2023-12-29,NA,2555.17750160133,NA,NA,NA,NA,NA,NA
100,2023-12-30,NA,1946.33982102254,NA,NA,NA,NA,NA,NA
100,2023-12-31,NA,1541.75736231534,NA,NA,NA,NA,NA,NA
100,2024-01-01,NA,1288.40232749384,NA,NA,NA,NA,NA,NA
100,2024-01-02,NA,1107.71501583819,NA,NA,NA,NA,NA,NA
100,2024-01-03,NA,995.767442312414,NA,NA,NA,NA,NA,NA
100,2024-01-04,NA,901.4958014486,NA,NA,NA,NA,NA,NA
100,2024-01-05,NA,791.512220440817,NA,NA,NA,NA,NA,NA
100,2024-01-06,NA,1449.44971396952,NA,NA,NA,NA,NA,NA
100,2024-01-07,NA,1710.660718863,NA,NA,NA,NA,NA,NA
100,2024-01-08,NA,1351.25008806971,NA,NA,NA,NA,NA,NA
100,2024-01-09,NA,15242.5691678563,NA,NA,NA,NA,NA,NA
101,2024-01-09,NA,NA,NA,NA,NA,NA,NA,0.7
100,2024-01-10,NA,9154.19236206829,NA,NA,NA,NA,NA,NA
100,2024-01-11,NA,5619.00582967528,NA,NA,NA,NA,NA,NA
100,2024-01-12,NA,4538.80994477741,NA,NA,NA,NA,NA,NA
100,2024-01-13,NA,4165.65136635815,NA,NA,NA,NA,NA,NA
100,2024-01-14,NA,3576.45361095932,NA,NA,NA,NA,NA,NA
100,2024-01-15,NA,3242.57488289997,NA,NA,NA,NA,NA,NA
100,2024-01-16,NA,2889.05622966067,NA,NA,NA,NA,NA,NA
100,2024-01-17,NA,2476.61780088149,NA,NA,NA,NA,NA,NA
100,2024-01-18,NA,2221.29877354199,NA,NA,NA,NA,NA,NA
100,2024-01-19,NA,2123.09914764219,NA,NA,NA,NA,NA,NA
100,2024-01-20,NA,1926.69989584257,NA,NA,NA,NA,NA,NA
100,2024-01-21,NA,1730.30064404296,NA,NA,NA,NA,NA,NA
100,2024-01-22,NA,1612.4610929632,NA,NA,NA,NA,NA,NA
100,2024-01-23,NA,1573.18124260327,NA,NA,NA,NA,NA,NA
100,2024-01-24,NA,1573.18124260327,NA,NA,NA,NA,NA,NA
100,2024-01-25,NA,1573.18124260327,NA,NA,NA,NA,NA,NA
100,2024-01-26,NA,1592.82116778323,NA,NA,NA,NA,NA,NA
100,2024-01-27,NA,1730.30064404296,NA,NA,NA,NA,NA,NA
100,2024-01-28,NA,10980.7054038047,NA,NA,NA,NA,NA,NA
100,2024-01-29,NA,6345.68306133384,NA,NA,NA,NA,NA,NA
100,2024-01-30,NA,4853.04874765679,NA,NA,NA,NA,NA,NA
100,2024-01-31,NA,4185.29129153811,NA,NA,NA,NA,NA,NA
100,2024-02-01,NA,3576.45361095932,NA,NA,NA,NA,NA,NA
100,2024-02-02,NA,3105.09540664025,NA,NA,NA,NA,NA,NA
101,2024-02-02,NA,NA,NA,NA,NA,NA,NA,0.6
100,2024-02-03,NA,2751.57675340095,NA,NA,NA,NA,NA,NA
100,2024-02-04,NA,2535.53757642137,NA,NA,NA,NA,NA,NA
100,2024-02-05,NA,2358.77824980172,NA,NA,NA,NA,NA,NA
100,2024-02-06,NA,2182.01892318207,NA,NA,NA,NA,NA,NA
100,2024-02-07,NA,2044.53944692234,NA,NA,NA,NA,NA,NA
100,2024-02-08,NA,1907.05997066261,NA,NA,NA,NA,NA,NA
100,2024-02-09,NA,1828.50026994277,NA,NA,NA,NA,NA,NA
100,2024-02-10,NA,1828.50026994277,NA,NA,NA,NA,NA,NA
101,2024-02-10,NA,NA,NA,NA,NA,NA,NA,0.6
100,2024-02-11,NA,2496.25772606145,NA,NA,NA,NA,NA,NA
100,2024-02-12,NA,2456.97787570153,NA,NA,NA,NA,NA,NA
100,2024-02-13,NA,10312.947947686,NA,NA,NA,NA,NA,NA
100,2024-02-14,NA,5717.20545557509,NA,NA,NA,NA,NA,NA
100,2024-02-15,NA,4774.48904693695,NA,NA,NA,NA,NA,NA
100,2024-02-16,NA,4126.37151599823,NA,NA,NA,NA,NA,NA
100,2024-02-17,NA,3517.53383541943,NA,NA,NA,NA,NA,NA
100,2024-02-18,NA,3046.17563110036,NA,NA,NA,NA,NA,NA
101,2024-02-18,NA,NA,NA,NA,NA,NA,NA,0.7
100,2024-02-19,NA,2731.93682822098,NA,NA,NA,NA,NA,NA
100,2024-02-20,NA,2535.53757642137,NA,NA,NA,NA,NA,NA
100,2024-02-21,NA,2358.77824980172,NA,NA,NA,NA,NA,NA
100,2024-02-22,NA,2260.57862390191,NA,NA,NA,NA,NA,NA
100,2024-02-23,NA,2162.37899800211,NA,NA,NA,NA,NA,NA
100,2024-02-24,NA,2064.1793721023,NA,NA,NA,NA,NA,NA
100,2024-02-25,NA,1907.05997066261,NA,NA,NA,NA,NA,NA
100,2024-02-26,NA,1828.50026994277,NA,NA,NA,NA,NA,NA
101,2024-02-26,NA,NA,NA,NA,NA,NA,NA,0.5
100,2024-02-27,NA,1789.22041958285,NA,NA,NA,NA,NA,NA
100,2024-02-28,NA,1965.9797462025,NA,NA,NA,NA,NA,NA
100,2024-02-29,NA,1985.61967138246,NA,NA,NA,NA,NA,NA
100,2024-03-01,NA,1828.50026994277,NA,NA,NA,NA,NA,NA
100,2024-03-02,NA,2339.13832462176,NA,NA,NA,NA,NA,NA
100,2024-03-03,NA,2280.21854908188,NA,NA,NA,NA,NA,NA
100,2024-03-04,NA,2123.09914764219,NA,NA,NA,NA,NA,NA
100,2024-03-05,NA,2005.25959656242,NA,NA,NA,NA,NA,NA
